Row #,Species,Count,Location,S/P,Date,LocID,SubID
1066,Eastern Screech-Owl,,Middlesex,US-MA,17 Feb 2005,L111991,S3701710
1067,Pacific Screech-Owl,1,Above Mapastepec,MX-CHP,04 Jan 2013,L1865713,S12513210
1068,Whiskered Screech-Owl,2,Cave Creek Canyon--South Fork,US-AZ,14 Jul 2007,L129099,S3681755
1069,Tropical Screech-Owl,2,La Selva Lodge,EC-U,16 Dec 2008,L471722,S4374954
1070,Peruvian Screech-Owl,2,Bagua Chica (Valqui F7.1),PE-AMA,06 Jan 2010,L493593,S6083589
1071,Koepcke's Screech-Owl,1,Satipo campsite,PE-JUN,24 Nov 2009,L846524,S5877057
1072,Cinnamon Screech-Owl,2,ACP Abra Patricia--Owlet Lodge,PE-AMA,04 Jan 2010,L1849237,S6083586
1073,Tawny-bellied Screech-Owl,1,La Selva Lodge,EC-U,16 Dec 2008,L471722,S4374954
1074,Vermiculated Screech-Owl,,PN Carara,CR-P,02 Jan 2006,L447761,S3704826
1075,White-throated Screech-Owl,2,Cordillera Guacamayos--Trail from parking area,EC-N,28 Nov 2008,L468859,S4346776
1076,Northern White-faced Owl,2,Awash NP--southern section,ET-AF,23 Dec 2014,L1550655,S21523968
1077,Crested Owl,2,RN Allpahuayo Mishana,PE-LOR,28 Dec 2009,L3633118,S5994202
1078,Spectacled Owl,,"Costa Rica, Carara, Arenal, Monteverde",CR-A,31 Dec 2005,L508496,S3704814
1079,Band-bellied Owl,1,Villa Rica to Huancayo,PE-JUN,23 Nov 2009,L846538,S5877055
1080,Great Horned Owl,1,Dunback Meadow,US-MA,24 Dec 2005,L357227,S3704732
1081,Eurasian Eagle-Owl,1,"Vejer de la Frontera, Barbate, La Janda",ES-AN,06 Apr 2008,L918626,S6490714
1082,Cape Eagle-Owl,1,Wassama Gorge,ET-OR,30 Dec 2014,L2099196,S21312932
1083,Grayish Eagle-Owl,2,Gambela--Dembidolo Road,ET-GA,15 Dec 2014,L3221857,S20925311
1084,Verreaux's Eagle-Owl,1,Wondo Genet Forestry College,ET-SN,30 Dec 2014,L2099184,S21525186
1085,Snowy Owl,,Parker River NWR,US-MA,01 Jan 2005,L129046,S3701618
1086,Blakiston's Fish-Owl,3,羅臼町--鷲の宿民宿 (Rausu--Washi-no-yado Inn),JP-01,25 Dec 2013,L1557875,S16086125
1087,Northern Hawk Owl,1,NOHO spot,US-NH,21 Jan 2009,L636832,S4482067
1088,Collared Owlet,1,Doi Lang - 20.0833x99.0981,TH-50,12 Feb 2017,L5429122,S34317093
1089,Pearl-spotted Owlet,1,Sof Omar Caves,ET-OR,01 Jan 2015,L3160299,S21525193
1090,Northern Pygmy-Owl,1,San Jacinto Mts.,US-CA,02 Jan 2008,L490515,S3488504
1091,Cloud-forest Pygmy-Owl,1,Refugio Paz de las Aves (Angel Paz),EC-P,26 Dec 2008,L674753,S4397658
1092,Yungas Pygmy-Owl,1,Bosque Unchog (Valqui D5.3),PE-HUC,11 Dec 2009,L602837,S5877076
1093,Central American Pygmy-Owl,2,Valle Nacional,MX-OAX,14 Jan 2013,L247439,S12606693
1094,Ferruginous Pygmy-Owl,2,La Selva Lodge,EC-U,18 Dec 2008,L471722,S4374955
1095,Peruvian Pygmy-Owl,1,Bagua Chica (Valqui F7.1),PE-AMA,06 Jan 2010,L493593,S6083589
1096,Asian Barred Owlet,1,XTBG--east/west bridge area,CN-53,09 Jun 2016,L4684882,S30143597
1097,Elf Owl,6,Cochise,US-AZ,12 Jul 2007,L110857,S3681757
1098,Burrowing Owl,2,Sitio Arqueológico Chao,PE-LAL,12 Jan 2010,L863282,S6084056
1099,Spotted Owlet,1,Inthanon Highland Resort,TH-50,15 Feb 2017,L1059241,S34379393
1100,Little Owl,1,Vejer de la Frontera,ES-AN,05 Apr 2008,L918608,S6490713
1101,Mottled Owl,1,Cabañas San Isidro,EC-N,06 Dec 2008,L489454,S4345452
1102,Black-and-white Owl,1,Mindo--general area (*Please consider using a more specific hotspot or personal location when possible.),EC-P,29 Dec 2008,L574561,S4407742
1103,Black-banded Owl,1,La Selva Lodge,EC-U,18 Dec 2008,L471722,S4374955
1104,Rufous-banded Owl,1,Yanayacu Biological Station,EC-N,22 Nov 2008,L471438,S4346732
1105,Brown Wood-Owl,1,Sri Phang-nga NP--headquarters vicinity,TH-82,17 Feb 2017,L1042659,S34413224
1106,Tawny Owl,1,Ronda,ES-AN,14 Apr 2008,L918614,S6490722
1107,Spotted Owl,3,Cave Creek Canyon--South Fork,US-AZ,14 Jul 2007,L129099,S3681755
1108,Barred Owl,2,Monroe,US-FL,24 Jan 2005,L111131,S3704681
1109,Ural Owl,1,軽井沢町--野鳥の森 (Karuizawa--Wild Bird Forest),JP-20,16 Dec 2013,L1756020,S15984492
1110,Pere David's Owl,1,Gonggangling Pass,CN-51,26 May 2016,L4641186,S29915082
1111,Great Gray Owl,2,"Cape Saint Jacques, QC",CA-QC,02 Feb 2013,L1914881,S12818023
1112,African Wood-Owl,3,Wondo Genet Forestry College,ET-SN,30 Dec 2014,L2099184,S21525186
1113,Long-eared Owl,2,Dunback Meadow,US-MA,24 Dec 2005,L357227,S3704732
1114,African Long-eared Owl,1,Bale Mts--Dinsho Park HQ,ET-OR,31 Dec 2014,L2099194,S21633126
1115,Striped Owl,1,Villa Rica,PE-PAS,21 Nov 2009,L846537,S5877053
1116,Short-eared Owl,1,Parker River NWR,US-MA,28 Jan 2006,L129046,S3703408
1117,Boreal Owl,4,Chena Hot Springs Rd--Mile 52 area,US-AK,25 Jul 2014,L3555199,S22801317
1118,Northern Saw-whet Owl,2,Dunback Meadow,US-MA,23 Dec 2005,L357227,S3701768
1119,Rufous Owl,1,Curtain Fig Tree,AU-QLD,30 Nov 2017,L1121847,S40817729
1120,Powerful Owl,1,Mt Coot-tha Reserve--JC Slaughter Falls,AU-QLD,25 Nov 2017,L966780,S40714719
1121,Southern Boobook,1,O'Reilly's Rainforest Retreat,AU-QLD,26 Nov 2017,L921568,S40728818
1122,Brown Boobook,2,Kaeng Krachan NP - 12.8027x99.4461,TH-76,21 Feb 2017,L5493035,S34610571
1123,Northern Boobook,1,Okinawa--Aha Dam area,JP-47,10 Dec 2013,L2466886,S15966394
1124,Tawny Frogmouth,2,Banksia Park (St Lucia),AU-QLD,24 Nov 2017,L1206404,S40702320
1125,Marbled Frogmouth,1,Lamington National Park--Duck Creek Rd,AU-QLD,27 Nov 2017,L930521,S40770851
1126,Papuan Frogmouth,2,Freshwater and Saltwater Lakes (Centenary Lakes),AU-QLD,02 Dec 2017,L3319994,S40853367
1127,Gould's Frogmouth,1,Sri Phang-nga NP--headquarters vicinity,TH-82,17 Feb 2017,L1042659,S34413224
1128,Hodgson's Frogmouth,1,Doi Lang - 20.0357x99.1045,TH-50,13 Feb 2017,L5433003,S34340504
1129,Blyth's Frogmouth,2,Sri Phang-nga NP--headquarters vicinity,TH-82,17 Feb 2017,L1042659,S34413224
1130,Great Eared-Nightjar,2,Sri Phang-nga NP--headquarters vicinity,TH-82,17 Feb 2017,L1042659,S34417171
1131,Nacunda Nighthawk,1,Viru-Viru Airport Grasslands,BO-S,02 Aug 2013,L831326,S14838986
1132,Least Nighthawk,2,Riberalta--Pampa San Lorenzo,BO-B,30 Aug 2013,L2339144,S15050530
1133,Sand-colored Nighthawk,80,La Selva Lodge,EC-U,16 Dec 2008,L471722,S4374954
1134,Lesser Nighthawk,30,Rustler Park,US-AZ,18 Jul 2007,L129069,S3681763
1135,Common Nighthawk,1,"Vinebrook/Arboretum Roads, Manomet",US-MA,30 May 2005,L3676241,S3703334
1136,Short-tailed Nighthawk,2,Yasuni Biological Research Station,EC-D,09 Jan 2011,L685430,S7430522
1137,Rufous-bellied Nighthawk,4,Cabañas San Isidro,EC-N,22 Nov 2008,L489454,S4345440
1138,Band-tailed Nighthawk,1,Senda Cerro Guacamaya,CO-VAU,09 Jun 2011,L1193326,S8408935
1139,Blackish Nightjar,1,RN Allpahuayo Mishana,PE-LOR,27 Dec 2009,L3633118,S5994201
1140,Band-winged Nightjar,1,Satipo Rd Gynoxys forest,PE-JUN,24 Nov 2009,L846522,S5877029
1141,Tschudi's Nightjar,1,Mocupe,PE-LAM,18 Jan 2010,L863288,S6084062
1142,Common Pauraque,1,La Selva Lodge,EC-U,16 Dec 2008,L471722,S4374954
1143,Scrub Nightjar,3,Quebrada El Limón (Valqui E4.2),PE-PIU,11 Jan 2010,L493316,S6084055
1144,Swallow-tailed Nightjar,3,Cordillera Guacamayos--Trail from parking area,EC-N,28 Nov 2008,L468859,S4346776
1145,Lyre-tailed Nightjar,4,Route 45 LTNI,EC-N,26 Nov 2008,L621676,S4346762
1146,Little Nightjar,2,Riberalta--Pampa San Lorenzo,BO-B,30 Aug 2013,L2339144,S15050530
1147,Spot-tailed Nightjar,16,Riberalta--Pampa San Lorenzo,BO-B,30 Aug 2013,L2339144,S15050530
1148,Ladder-tailed Nightjar,1,La Selva Lodge,EC-U,18 Dec 2008,L471722,S4374955
1149,Least Pauraque,6,Road to La Placa,DO-10,17 Mar 2012,L1461468,S10232323
1150,Yucatan Poorwill,3,Camino Vigia Chico,MX-ROO,17 Jan 2013,L262300,S12630249
1151,Ocellated Poorwill,1,Quebrada Upaquihua,PE-SAM,01 Jan 2010,L863240,S6083584
1152,Common Poorwill,1,Cochise,US-AZ,12 Jul 2007,L110857,S3681757
1153,Chuck-will's-widow,2,New Jersey,US-NJ,10 May 2008,L108963,S3856583
1154,Greater Antillean Nightjar,14,P.N. Sierra de Baoruco--Near Park Sign,DO-10,18 Mar 2012,L296440,S10215771
1155,Yucatan Nightjar,1,Camino Vigia Chico,MX-ROO,17 Jan 2013,L262300,S12630249
1156,Silky-tailed Nightjar,2,Riberalta--Pampa San Lorenzo,BO-B,30 Aug 2013,L2339144,S15050530
1157,Eastern Whip-poor-will,1,Manomet Inc.,US-MA,18 May 2006,L207383,S3701770
1158,Mexican Whip-poor-will,5,Rustler Park,US-AZ,17 Jul 2007,L129069,S3681758
1159,Red-necked Nightjar,1,Huelva marshes to La Rocina,ES-AN,22 Apr 2008,L918615,S6490728
1160,Gray Nightjar,1,"32.7943x120.9389 - May 21, 2016, 7:09 PM",CN-32,21 May 2016,L4624397,S29810124
1161,Eurasian Nightjar,1,FI-South Karelia-Parikkala-Kolmikannantie 684–760 - 61.5122x29.6209,FI-02,07 Jun 2015,L3702877,S23811343
1162,Large-tailed Nightjar,1,Kaeng Krachan NP - 12.8027x99.4461,TH-76,21 Feb 2017,L5493035,S34610571
1163,Donaldson-Smith's Nightjar,2,Wachile to Yabello road,ET-OR,07 Jan 2015,L2099166,S21297150
1164,Indian Nightjar,1,Ban Bang Home Resort,TH-76,20 Feb 2017,L5481407,S34550467
1165,Freckled Nightjar,1,Lake Langano--Simbo Lodge,ET-OR,27 Dec 2014,L3284689,S21612960
1166,Slender-tailed Nightjar,15,Bilen Lodge,ET-AF,22 Dec 2014,L3236312,S21016101
1167,Great Potoo,1,La Selva Lodge,EC-U,18 Dec 2008,L471722,S4374955
1168,Long-tailed Potoo,1,RN Allpahuayo Mishana,PE-LOR,27 Dec 2009,L3633118,S5994201
1169,Common Potoo,3,La Selva Lodge,EC-U,19 Dec 2008,L471722,S4374956
1170,Northern Potoo,2,GT-Peten-Flores-El Zotz - San Miguel - La Pelotada Biotope - 17.2100x-89.6274,GT-PE,11 May 2017,L5817552,S36750590
1171,Andean Potoo,1,Cordillera Guacamayos--Trail from parking area,EC-N,02 Dec 2008,L468859,S4346777
1172,Oilbird,60,Moyobamba road,PE-SAM,22 Dec 2009,L853088,S5980301
1173,Australian Owlet-nightjar,1,Wanganella Swamp,AU-NSW,05 Dec 2017,L2543230,S40931898
1174,White-chested Swift,4,Upper Loreto Road (800-1400 m),EC-N,28 Nov 2008,L468856,S4346725
1175,White-chinned Swift,2,ACP Abra Patricia--Owlet Lodge,PE-AMA,04 Jan 2010,L1849237,S6083586
1176,Spot-fronted Swift,8,Upper Loreto Road (800-1400 m),EC-N,28 Nov 2008,L468856,S4346725
1177,Chestnut-collared Swift,35,Cabañas San Isidro,EC-N,25 Nov 2008,L489454,S4345460
1178,White-collared Swift,,PN Arenal,CR-A,10 Jan 2006,L325849,S3704822
1179,Silver-rumped Needletail,33,Sri Phang-nga NP--headquarters vicinity,TH-82,17 Feb 2017,L1042659,S34414771
1180,Chimney Swift,,Manomet Inc.,US-MA,08 Sep 2004,L207383,S3701742
1181,Vaux's Swift,,PN Carara,CR-P,01 Jan 2006,L447761,S3704816
1182,Sick's Swift,4,Parque Urbano,BO-S,02 Aug 2013,L2304701,S14840955
1183,Short-tailed Swift,4,Upper Loreto Road (800-1400 m),EC-N,28 Nov 2008,L468856,S4346725
1184,Band-rumped Swift,15,Rio Silanche Bird Sanctuary,EC-P,24 Dec 2008,L1396974,S4397681
1185,Gray-rumped Swift,6,Upper Loreto Road (800-1400 m),EC-N,28 Nov 2008,L468856,S4346725
1186,Pale-rumped Swift,2,Yasuni Biological Research Station,EC-D,06 Jan 2011,L685430,S7430519
1187,White-throated Needletail,3,Longcanggou--upper forest,CN-51,02 Jun 2016,L4664269,S30036346
1188,Brown-backed Needletail,3,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,12 Feb 2017,L1059220,S34316547
1189,Australian Swiftlet,3,Cairns Esplanade,AU-QLD,27 Nov 2017,L930524,S40775460
1190,Himalayan Swiftlet,5,"30.6692x103.9853 - May 23, 2016, 7:43 PM",CN-51,23 May 2016,L4634215,S29867296
1191,Germain's Swiftlet,70,Suvarnabhumi Airport--A wing food court,TH-11,12 Feb 2017,L5427396,S34307266
1192,Alpine Swift,3,"Yunquera, Grazalema",ES-AN,19 Apr 2008,L918621,S6490712
1193,Mottled Swift,25,Sof Omar Caves,ET-OR,01 Jan 2015,L3160299,S21525193
1194,Common Swift,,"Costa Del Sol, Spain",ES-AN,03 Apr 2005,L918645,S6489358
1195,Nyanza Swift,15,Addis Ababa--Ghion Hotel,ET-AA,13 Dec 2014,L3016220,S20878230
1196,Pallid Swift,,"Costa Del Sol, Spain",ES-AN,04 Apr 2005,L918645,S6489481
1197,Pacific Swift,2,Suvarnabhumi Airport--A wing food court,TH-11,12 Feb 2017,L5427396,S34307266
1198,Salim Ali's Swift,15,"31.5663x103.7129 - May 24, 2016, 9:18 AM",CN-51,24 May 2016,L4635090,S29873320
1199,Cook's Swift,35,Doi Lang - 20.0197x99.1130,TH-50,12 Feb 2017,L5429109,S34317015
1200,House Swift,2,Qinglong Lake,CN-51,06 Jun 2016,L1616778,S30102649
1201,White-throated Swift,,Orange,US-CA,28 Nov 2004,L110984,S3701870
1202,White-tipped Swift,15,Junin to Huanaco,PE-PAS,20 Nov 2009,L846525,S5877052
1203,Andean Swift,12,Rio Chonta (Valqui F1.1),PE-CAJ,14 Jan 2010,L493415,S6084058
1204,Lesser Swallow-tailed Swift,1,Rio Silanche Bird Sanctuary,EC-P,24 Dec 2008,L1396974,S4397681
1205,Asian Palm-Swift,8,CN-Yunnan - 21.9351x101.2502,CN-53,08 Jun 2016,L4682614,S30132466
1206,African Palm-Swift,4,Gambela--Dembidolo Road,ET-GA,15 Dec 2014,L3221857,S20925311
1207,Antillean Palm-Swift,30,Zona Colonial,DO-01,16 Mar 2012,L1455819,S10188730
1208,Fork-tailed Palm-Swift,8,La Selva Lodge,EC-U,16 Dec 2008,L471722,S4374954
1209,Crested Treeswift,2,Chiang Mai--700th Anniversary Chiangmai Sports Complex,TH-50,12 Feb 2017,L5428301,S34312782
1210,Gray-rumped Treeswift,2,TH-Phang Nga-Bang Wan-Thanon Phet Kasem - 9.0737x98.4431,TH-82,17 Feb 2017,L5447439,S34414772
1211,Whiskered Treeswift,1,Sri Phang-nga NP--headquarters vicinity,TH-82,19 Feb 2017,L1042659,S34487911
1212,Fiery Topaz,1,Yasuni Biological Research Station,EC-D,07 Jan 2011,L685430,S7430520
1213,White-necked Jacobin,,PN Arenal,CR-A,11 Jan 2006,L325849,S3704819
1214,White-tipped Sicklebill,1,Guacamayos Slope Road,EC-N,26 Nov 2008,L621558,S4346736
1215,Buff-tailed Sicklebill,1,Waqanki/Quebrada Mishquiyaquillo--Senda Cresta (Trail to Ridge),PE-SAM,20 Dec 2009,L1652750,S5980298
1216,Rufous-breasted Hermit,1,Morro Calzada,PE-SAM,21 Dec 2009,L976328,S5980299
1217,Band-tailed Barbthroat,1,Achiote Rd. (general location),PA-3,25 Mar 2009,L454695,S4787548
1218,Pale-tailed Barbthroat,1,La Selva Lodge,EC-U,18 Dec 2008,L471722,S4374955
1219,White-bearded Hermit,1,La Selva Lodge,EC-U,18 Dec 2008,L471722,S4374955
1220,White-whiskered Hermit,1,Mindo--general area (*Please consider using a more specific hotspot or personal location when possible.),EC-P,23 Dec 2008,L574561,S4397710
1221,Green Hermit,,Monteverde,CR-P,08 Jan 2006,L311635,S3704818
1222,Tawny-bellied Hermit,1,Cabañas San Isidro,EC-N,23 Nov 2008,L489454,S4345441
1223,Koepcke's Hermit,4,ACR Cordillera Escalera--Túnel Tarapoto,PE-SAM,23 Dec 2009,L2273747,S5994199
1224,Straight-billed Hermit,1,La Selva Lodge,EC-U,16 Dec 2008,L471722,S4374954
1225,Long-billed Hermit,,PN Arenal,CR-A,13 Jan 2006,L325849,S3704815
1226,Great-billed Hermit,7,La Selva Lodge,EC-U,18 Dec 2008,L471722,S4374955
1227,Pale-bellied Hermit,4,RN Bellavista,CO-CAL,29 Jun 2011,L4465017,S8493272
1228,Black-throated Hermit,2,Waqanki/Quebrada Mishquiyaquillo--Senda Cresta (Trail to Ridge),PE-SAM,20 Dec 2009,L1652750,S5980298
1229,Stripe-throated Hermit,,PN Arenal,CR-A,09 Jan 2006,L325849,S3704817
1230,Gray-chinned Hermit,1,Upper Loreto Road (800-1400 m),EC-N,28 Nov 2008,L468856,S4346725
1231,Reddish Hermit,4,Quebrada Upaquihua,PE-SAM,01 Jan 2010,L863240,S6083584
1232,Planalto Hermit,3,Quebrada Upaquihua,PE-SAM,01 Jan 2010,L863240,S6083584
1233,Green-fronted Lancebill,4,Cabañas San Isidro,EC-N,05 Dec 2008,L489454,S4345451
1234,Blue-fronted Lancebill,2,ACR Cordillera Escalera--Túnel Tarapoto,PE-SAM,24 Dec 2009,L2273747,S5994200
1235,Wedge-billed Hummingbird,2,Cordillera Guacamayos--Trail from parking area,EC-N,27 Nov 2008,L468859,S4346775
1236,Brown Violetear,1,Mindo--general area (*Please consider using a more specific hotspot or personal location when possible.),EC-P,23 Dec 2008,L574561,S4397710
1237,Mexican Violetear,6,Reserva de la Biosfera Volcán Tacaná,MX-CHP,05 Jan 2013,L221269,S12533506
1238,Lesser Violetear,,Monteverde,CR-P,07 Jan 2006,L311635,S3704821
1239,Sparkling Violetear,13,Parque El Ejido,EC-P,16 Nov 2008,L471609,S4276924
1240,White-vented Violetear,1,Refugío Los Volcanes,BO-S,15 Aug 2013,L3401986,S14944068
1241,Horned Sungem,2,Riberalta--Pampa San Lorenzo,BO-B,30 Aug 2013,L2339144,S15050530
1242,Purple-crowned Fairy,2,Rio Silanche Bird Sanctuary,EC-P,24 Dec 2008,L1396974,S4397681
1243,Black-eared Fairy,1,Cerros de Contamana,PE-LOR,05 Dec 2009,L846516,S5877069
1244,Green-tailed Goldenthroat,1,Cerro Urania,CO-VAU,08 Jun 2011,L1193327,S8408934
1245,Green-breasted Mango,,Puntarenas,CR-P,03 Jan 2006,L295309,S3704824
1246,Black-throated Mango,1,Sendero Ibe Igar,PA-KY,18 Mar 2009,L473673,S4765938
1247,Veraguan Mango,1,Puerto Armuelles,PA-4,22 Mar 2009,L680778,S4783666
1248,Antillean Mango,14,Botanical Gardens,DO-01,17 Mar 2012,L1456462,S10193242
1249,Amethyst-throated Sunangel,4,Puente Carrizales,PE-JUN,25 Nov 2009,L846530,S5877058
1250,Gorgeted Sunangel,1,Bellavista--camino a la estación científica (research station road),EC-P,22 Dec 2008,L627342,S4397730
1251,Tourmaline Sunangel,11,Guango Lodge,EC-N,30 Nov 2008,L489428,S4346845
1252,Little Sunangel,8,Reserva Tapichalaca,EC-Z,08 Jan 2010,L483255,S6083659
1253,Purple-throated Sunangel,1,Reserva Huashapamba and Acanama area,EC-L,31 Dec 2010,L679384,S7344322
1254,Royal Sunangel,2,ACP Abra Patricia--Owlet Lodge,PE-AMA,18 Dec 2009,L1849237,S5994198
1255,Green-backed Firecrown,10,RN Altos de Lircay,CL-ML,02 Feb 2010,L1186273,S5853334
1256,Wire-crested Thorntail,1,Afluente,PE-SAM,03 Jan 2010,L863236,S6083585
1257,Black-bellied Thorntail,2,Senda Cerro Guacamaya,CO-VAU,09 Jun 2011,L1193326,S8408935
1258,Green Thorntail,,PN Arenal,CR-A,13 Jan 2006,L325849,S3704815
1259,Rufous-crested Coquette,2,Waqanki/Quebrada Mishquiyaquillo--Senda Cresta (Trail to Ridge),PE-SAM,19 Dec 2009,L1652750,S5980297
1260,Festive Coquette,1,Riberalta--Km 632 track,BO-B,31 Aug 2013,L2339147,S15059312
1261,Black-crested Coquette,,PN Arenal,CR-A,09 Jan 2006,L325849,S3704817
1262,Ecuadorian Piedtail,1,Upper Loreto Road (800-1400 m),EC-N,28 Nov 2008,L468856,S4346725
1263,Speckled Hummingbird,1,Yanayacu Biological Station,EC-N,22 Nov 2008,L471438,S4346732
1264,Long-tailed Sylph,5,Cabañas San Isidro,EC-N,22 Nov 2008,L489454,S4345440
1265,Violet-tailed Sylph,7,Bellavista--camino a la estación científica (research station road),EC-P,22 Dec 2008,L627342,S4397730
1266,Red-tailed Comet,1,Río Yala,AR-Y,04 Aug 2013,L844832,S14872051
1267,Bronze-tailed Comet,1,Road above San Damian,PE-ANC,25 Jan 2010,L863312,S6084239
1268,Gray-bellied Comet,3,Rio Chonta (Valqui F1.1),PE-CAJ,14 Jan 2010,L493415,S6084058
1269,Ecuadorian Hillstar,1,Papallacta--La Virgen y alrededores inmediatos (Pass and immediate vicinity),EC-N,30 Nov 2008,L1491931,S4346800
1270,Andean Hillstar,1,Rio Chonta (Valqui F1.1),PE-CAJ,14 Jan 2010,L493415,S6084058
1271,White-sided Hillstar,1,Laguna del Maule and environs,CL-ML,03 Feb 2010,L843341,S5853332
1272,Black-breasted Hillstar,1,RN de Junín--Lago Junín/Chinchaycocha,PE-JUN,19 Nov 2009,L846513,S5877050
1273,Wedge-tailed Hillstar,6,Liriuni-San Miguel--brushy gully,BO-C,21 Aug 2013,L2328533,S14976408
1274,Mountain Avocetbill,1,Guango Lodge,EC-N,30 Nov 2008,L489428,S4346845
1275,Black-tailed Trainbearer,7,Parque El Ejido,EC-P,16 Nov 2008,L471609,S4276924
1276,Green-tailed Trainbearer,4,Near La Florida,PE-AMA,16 Dec 2009,L853085,S5980220
1277,Purple-backed Thornbill,1,Puente Carrizales,PE-JUN,25 Nov 2009,L846530,S5877058
1278,Olivaceous Thornbill,1,Satipo Rd Gynoxys forest,PE-JUN,24 Nov 2009,L846522,S5877029
1279,Blue-mantled Thornbill,1,Papallacta--La Virgen y alrededores inmediatos (Pass and immediate vicinity),EC-N,30 Nov 2008,L1491931,S4346800
1280,Bronze-tailed Thornbill,2,PN Chingaza,CO-CUN,06 Jun 2011,L1185888,S8369226
1281,Rainbow-bearded Thornbill,1,Saraguro- Antenas Militares,EC-L,31 Dec 2010,L1053523,S7344321
1282,Tyrian Metaltail,3,Guango Lodge,EC-N,30 Nov 2008,L489428,S4346845
1283,Viridian Metaltail,3,Reserva Ecológica Cayambe-Coca,EC-N,30 Nov 2008,L621682,S4346792
1284,Violet-throated Metaltail,5,PN El Cajas,EC-A,30 Dec 2010,L600072,S7344323
1285,Coppery Metaltail,2,Bosque Unchog (Valqui D5.3),PE-HUC,10 Dec 2009,L602837,S5877075
1286,Fire-throated Metaltail,2,Puente Carrizales,PE-JUN,25 Nov 2009,L846530,S5877058
1287,Scaled Metaltail,1,Chuspipata--upper Old Coroico Rd.,BO-L,26 Aug 2013,L998474,S15022436
1288,Black Metaltail,6,Rio Chonta (Valqui F1.1),PE-CAJ,14 Jan 2010,L493415,S6084058
1289,Greenish Puffleg,1,Guacamayos Slope Road,EC-N,26 Nov 2008,L621558,S4346736
1290,Glowing Puffleg,3,Saraguro- Antenas Militares,EC-L,31 Dec 2010,L1053523,S7344321
1291,Coppery-bellied Puffleg,1,PN Chingaza,CO-CUN,06 Jun 2011,L1185888,S8369226
1292,Sapphire-vented Puffleg,3,Puente Carrizales,PE-JUN,25 Nov 2009,L846530,S5877058
1293,Golden-breasted Puffleg,1,Reserva Yanacocha,EC-P,22 Dec 2008,L1396997,S4397690
1294,Blue-capped Puffleg,7,PN Calilegua,AR-Y,11 Aug 2013,L756209,S14915683
1295,Emerald-bellied Puffleg,1,Near La Florida,PE-AMA,16 Dec 2009,L853085,S5980220
1296,Marvelous Spatuletail,8,Near La Florida,PE-AMA,16 Dec 2009,L853085,S5980220
1297,Shining Sunbeam,9,Reserva Ecológica Cayambe-Coca,EC-N,30 Nov 2008,L621682,S4346792
1298,Black-hooded Sunbeam,4,Corani Dam Area,BO-C,20 Aug 2013,L1008541,S14966900
1299,Bronzy Inca,3,Cabañas San Isidro,EC-N,22 Nov 2008,L489454,S4345440
1300,Brown Inca,1,Bellavista--camino a la estación científica (research station road),EC-P,22 Dec 2008,L627342,S4397730
1301,Collared Inca,1,Yanayacu Biological Station,EC-N,22 Nov 2008,L471438,S4346732
1302,Violet-throated Starfrontlet,14,Puente Carrizales,PE-JUN,25 Nov 2009,L846530,S5877058
1303,Rainbow Starfrontlet,2,Reserva Huashapamba and Acanama area,EC-L,31 Dec 2010,L679384,S7344322
1304,Dusky Starfrontlet,4,RNA Colibri del Sol (Dusky Starfrontlet Reserve),CO-ANT,20 Jun 2011,L751363,S8454785
1305,Buff-winged Starfrontlet,1,Guango Lodge,EC-N,30 Nov 2008,L489428,S4346845
1306,Blue-throated Starfrontlet,1,PN Chingaza,CO-CUN,06 Jun 2011,L1185888,S8369226
1307,Mountain Velvetbreast,1,Guango Lodge,EC-N,30 Nov 2008,L489428,S4346845
1308,Sword-billed Hummingbird,3,Guango Lodge,EC-N,30 Nov 2008,L489428,S4346845
1309,Great Sapphirewing,1,Reserva Yanacocha,EC-P,22 Dec 2008,L1396997,S4397690
1310,Buff-tailed Coronet,2,Guango Lodge,EC-N,02 Dec 2008,L489428,S4346841
1311,Chestnut-breasted Coronet,11,Cabañas San Isidro,EC-N,22 Nov 2008,L489454,S4345440
1312,Velvet-purple Coronet,11,Mindo Loma,EC-P,22 Dec 2008,L889462,S4397718
1313,Booted Racket-tail,37,Bellavista--camino a la estación científica (research station road),EC-P,22 Dec 2008,L627342,S4397730
1314,White-tailed Hillstar,4,Guacamayos Slope Road,EC-N,26 Nov 2008,L621558,S4346736
1315,Purple-bibbed Whitetip,2,Bellavista--camino a la estación científica (research station road),EC-P,22 Dec 2008,L627342,S4397730
1316,Gould's Jewelfront,2,ACR Cordillera Escalera--Túnel Tarapoto,PE-SAM,24 Dec 2009,L2273747,S5994200
1317,Fawn-breasted Brilliant,2,Cabañas San Isidro,EC-N,22 Nov 2008,L489454,S4345440
1318,Green-crowned Brilliant,,Monteverde,CR-P,07 Jan 2006,L311635,S3704821
